Id,owner,month_of_year,day_of_month,day_of_week,hour_of_day,minute_of_hour,deletion,addition,changed_file_30,changed_file_90,total_changed_30,total_changed_90,isReq
577,1000392,9,21,3,15,27,36,29,0,0,0,0,0
579,1000162,9,21,3,19,57,0,5,0,0,0,0,0
593,1000162,9,21,3,22,2,0,1,0,0,0,0,0
594,1000162,9,21,3,22,2,0,1,0,0,0,0,0
595,1000162,9,21,3,22,2,0,8,0,0,0,0,0
776,1000162,9,21,3,22,2,0,3,0,0,0,0,0
789,1000495,9,22,4,16,29,1,1,0,0,0,0,0
1202,1000392,9,22,4,0,38,0,11,0,0,0,0,0
1205,1001144,9,22,4,3,23,0,4,0,0,0,0,0
1216,1001252,9,22,4,18,43,103,64,0,0,0,0,1
1233,1000330,9,23,5,3,35,1,23,0,0,0,0,0
1241,1000330,9,23,5,17,26,0,30,0,0,0,0,1
1248,1000701,9,24,6,1,13,1,1,1,1,1,1,0
1251,1000701,9,24,6,2,52,0,947,0,0,0,0,0
1254,1001286,9,24,6,3,4,0,5,0,0,0,0,0
1255,1001286,9,24,6,3,4,0,10,0,0,0,0,0
1261,1000387,9,24,6,15,58,0,54,0,0,0,0,0
1275,1000660,9,24,6,18,56,2,3,1,1,1,1,0
1276,1000234,9,24,6,20,12,1,67,0,0,0,0,1
1277,1000234,9,24,6,20,12,128,0,0,0,0,0,0
1355,1001286,9,25,7,5,50,4,14,0,0,0,0,0
1371,1001286,9,27,2,23,26,0,9,0,0,0,0,0
1376,1000728,9,28,3,9,50,0,2,0,0,0,0,0
1411,1000322,9,23,5,3,27,2,36,0,0,0,0,1
1435,1001286,9,24,6,1,35,0,4,0,0,0,0,0
1442,1000678,9,24,6,3,51,4,4,1,1,2,2,0
1456,1000234,9,24,6,20,12,453,2486,0,0,0,0,0
1459,1000387,9,25,7,0,33,145,0,0,0,0,0,0
1525,1000678,9,25,7,18,8,2,2,1,1,4,4,0
1535,1000495,9,27,2,17,23,0,4,0,0,0,0,0
1539,1000653,9,27,2,22,27,2,5,0,0,0,0,0
1540,1001286,9,27,2,23,26,2,2,0,0,0,0,0
1550,1000980,9,28,3,18,41,1,1,0,0,0,0,0
1557,1001100,9,28,3,22,7,1,1,0,0,0,0,0
1569,1001211,9,29,4,17,19,0,63,0,0,0,0,0
1584,1000866,9,29,4,23,16,1,3,2,2,2,2,1
1606,1000866,9,29,4,23,8,0,72,0,0,0,0,1
1608,1000866,9,29,4,23,9,0,1,0,0,0,0,0
1647,1000830,9,30,5,22,6,0,950,0,0,0,0,0
1649,1001051,9,30,5,23,17,5,0,0,0,0,0,0
1650,1000973,9,31,6,9,24,3,3,0,0,0,0,0
1661,1000237,9,31,6,23,16,9,84,1,1,1,1,0
1667,1000830,10,1,7,19,36,0,7,0,0,0,0,0
1683,1001191,10,2,1,1,47,4,4,0,0,0,0,1
1696,1001240,10,3,2,17,5,7,7,1,1,1,1,0
1716,1000392,10,3,2,23,55,4,8,1,1,3,3,0
1723,1001332,10,4,3,2,42,0,1,0,0,0,0,0
1729,1000866,10,4,3,6,7,0,24,1,1,1,1,1
1730,1000866,10,4,3,6,12,53,38,0,0,0,0,1
1750,1001211,10,4,3,23,59,0,0,0,0,0,0,0
1774,1000866,10,6,5,1,33,7,9,1,1,3,3,0
1776,1000866,10,6,5,1,34,0,2798,0,0,0,0,1
1786,1001240,10,6,5,16,27,1,1,1,1,2,2,0
1789,1001240,10,6,5,16,36,13,1,1,1,2,2,0
1815,1001286,9,30,5,22,50,0,79,0,0,0,0,1
1845,1000495,10,2,1,1,51,3,2,0,0,0,0,0
1847,1000495,10,2,1,1,59,1,1,0,0,0,0,0
1861,1001302,10,2,1,17,42,0,296,0,0,0,0,0
1886,1000866,10,4,3,6,7,1,367,4,4,4,4,1
1941,1000866,10,6,5,1,41,1,1,0,0,0,0,0
1953,1001240,10,6,5,16,27,262,29,1,1,2,2,0
1955,1001240,10,6,5,16,36,4,0,1,1,2,2,0
1974,1000866,10,6,5,22,34,0,0,1,1,1,1,0
1981,1001302,10,7,6,2,15,1,79,1,1,2,2,0
1983,1001302,10,7,6,2,15,2,22,2,2,3,3,0
1991,1001302,10,9,1,0,9,1,1,0,0,0,0,0
1998,1001446,10,9,1,18,10,1,3,1,1,1,1,0
2420,1001302,10,7,6,2,15,6,17,0,0,0,0,0
2422,1000973,10,7,6,10,50,0,38,0,0,0,0,0
2430,1001302,10,9,1,1,5,1,1,0,0,0,0,0
2622,1001002,10,11,3,6,4,13,6,0,0,0,0,0
2629,1001134,10,11,3,6,41,4,3,0,0,0,0,0
2806,1000973,10,11,3,5,35,1,1,0,0,0,0,0
2845,1000866,10,13,5,1,30,0,3680,0,0,0,0,0
2859,1000866,10,13,5,4,7,0,9,2,2,5,5,0
2860,1000866,10,13,5,4,7,0,2,2,2,7,7,1
2866,1001002,10,13,5,7,23,65,0,0,0,0,0,0
2869,1000973,10,13,5,10,13,18,151,2,2,2,2,0
2896,1001184,10,16,1,13,47,1,1,1,1,2,2,0
2897,1001184,10,16,1,13,53,0,1,0,0,0,0,0
2903,1001184,10,17,2,6,37,3,4,0,0,0,0,1
3071,1001002,10,15,7,4,57,32,99,1,1,2,2,0
3078,1001184,10,16,1,13,29,2,5,0,0,0,0,0
3092,1001220,10,28,6,1,11,5,9,0,0,0,0,0
3156,1001211,11,1,2,14,6,0,0,0,0,0,0,0
3602,1001184,10,17,2,7,20,0,24,0,0,0,0,1
4009,1000232,10,18,3,18,15,0,651,0,0,0,0,0
4044,1001184,10,20,5,0,24,3,0,1,1,1,1,0
4065,1000660,10,21,6,22,22,2,1,0,0,0,0,0
4136,1000205,10,22,7,19,31,0,264,0,0,0,0,1
4138,1000676,10,22,7,23,3,2,2,0,0,0,0,0
4158,1000624,10,23,1,22,50,1,3,1,1,2,2,0
4171,1000660,10,24,2,18,40,2,2,2,2,3,9,0
4172,1000660,10,24,2,18,40,2,1,1,1,1,1,0
4192,1001002,10,25,3,0,37,0,1,0,0,0,0,0
4239,1000392,10,19,4,1,14,1,2,1,1,5,5,0
4251,1001184,10,20,5,18,42,5,61,1,1,3,3,1
4267,1000660,10,21,6,22,22,2,2,2,2,7,7,0
4375,1001002,10,24,2,21,55,18,8,3,3,3,3,0
4380,1001002,10,24,2,23,27,1,2,0,0,0,0,0
4387,1001002,10,25,3,0,35,1,2,1,1,1,1,0
4410,1001022,10,25,3,13,42,71,75,0,0,0,0,1
4412,1001022,10,25,3,13,50,264,1268,1,1,1,1,1
4418,1001022,10,25,3,13,57,69,626,3,3,8,13,1
4432,1001420,10,26,4,8,11,0,4,1,1,2,2,0
4601,1001022,10,25,3,13,51,95,76,1,1,1,1,1
4603,1001022,10,25,3,13,52,176,3085,0,0,0,0,1
4604,1001022,10,25,3,13,53,3299,10909,3,3,7,8,1
5001,1001184,11,1,2,7,34,1,1,1,1,5,5,1
5099,1001100,11,4,5,5,18,168,168,0,0,0,0,0
5124,1000692,11,7,1,23,50,0,5,0,0,0,0,1
5125,1000692,11,7,1,23,50,2,1,0,1,0,1,0
5154,1000692,11,9,3,13,59,1,2,1,1,1,1,0
5265,1000820,11,4,5,16,6,0,2,0,0,0,0,0
5269,1000660,11,4,5,20,12,25,201,0,4,0,4,0
5270,1000660,11,4,5,20,12,0,52,0,1,0,1,0
5272,1001134,11,4,5,23,47,14,26,0,0,0,0,0
5274,1000205,11,5,6,1,6,29,55,0,0,0,0,0
5285,1001446,11,5,6,15,24,4,5,0,0,0,0,0
5287,1001100,11,5,6,20,41,17,63,1,1,1,1,0
5290,1001414,11,5,6,22,28,89,38,0,0,0,0,0
5336,1000676,11,10,4,17,11,0,4,0,1,0,1,1
5401,1001122,11,9,3,14,54,0,0,6,6,12,12,0
5617,1001302,11,13,7,11,51,32,50,0,0,0,0,0
5803,1000351,11,15,2,22,58,1,1,1,1,1,3,0
6404,1001174,11,20,7,19,27,18,90,0,0,0,0,0
6417,1001286,11,24,4,6,30,6,12,0,0,0,0,0
6429,1000909,11,26,6,23,8,11,1,0,0,0,0,0
6505,1001394,0,3,7,17,16,1,1,1,1,1,1,0
6506,1001394,0,3,7,17,16,1,1,1,1,1,1,0
6601,1000861,11,20,7,19,25,6,9,0,0,0,0,0
6605,1001174,11,21,1,3,6,0,0,0,2,0,3,0
6635,1001286,11,27,7,1,38,19,10,0,0,0,0,0
6637,1001286,11,27,7,1,40,189,218,0,2,0,2,0
6652,1001471,11,29,2,14,10,0,15,0,0,0,0,0
6715,1000692,0,2,6,23,56,22,43,0,0,0,0,0
6774,1000743,0,7,4,14,51,0,3,0,0,0,0,0
7288,1001184,0,13,3,21,56,0,1,0,1,0,6,1
7299,1001302,0,13,3,22,38,0,8,0,0,0,0,1
7315,1000052,0,14,4,3,6,1,2,0,1,0,3,0
7321,1000269,0,14,4,19,52,3,17,0,0,0,0,0
7345,1000660,0,16,6,2,18,1,266,0,1,0,9,0
7372,1000660,0,17,7,1,51,1,1,1,1,1,2,0
7396,1001022,0,20,3,14,53,2,20,0,1,0,1,1
7397,1000660,0,20,3,18,10,328,342,1,1,1,1,0
7400,1000660,0,20,3,18,42,23,46,0,0,0,0,1
7641,1001248,0,14,4,1,15,2,1,0,1,0,6,0
7655,1000576,0,14,4,17,1,10,2,0,0,0,0,0
7656,1000660,0,14,4,17,53,20,70,0,2,0,2,0
7674,1000635,0,15,5,2,47,1,11,0,0,0,0,0
7699,1000660,0,15,5,19,6,1,2,0,1,0,2,1
7702,1001240,0,15,5,22,26,8,8,0,1,0,6,0
7706,1000660,0,15,5,22,47,2,14,0,2,0,3,0
7707,1000660,0,15,5,22,47,3,5,0,0,0,0,0
7708,1000660,0,15,5,22,47,2,8,0,1,0,1,0
8224,1000341,0,17,7,22,43,1,14,0,0,0,0,0
8227,1001022,0,19,2,16,14,3,25,0,1,0,3,1
8245,1000660,0,20,3,19,6,35,35,0,0,0,0,1
8249,1000660,0,20,3,19,54,23,0,0,0,0,0,0
8253,1000660,0,20,3,22,55,4,3,1,1,1,1,0
8272,1000366,0,21,4,16,43,193,1270,0,0,0,0,1
8292,1000660,0,21,4,23,4,14,2,3,3,3,6,0
8298,1000232,0,22,5,1,5,12,22,1,1,1,3,0
8299,1000232,0,22,5,1,22,6,7,0,1,0,1,0
8313,1000495,0,23,6,16,15,1,1,1,1,3,9,0
8314,1000660,0,23,6,16,15,0,1103,0,0,0,0,0
8402,1000660,0,20,3,19,6,153,173,1,1,1,1,1
8459,1000660,0,21,4,23,4,5,3,1,1,1,1,0
8460,1000660,0,21,4,23,4,8,2,1,1,1,2,0
8604,1000232,0,22,5,1,52,153652,330280,6,32,6,42,0
8645,1000660,0,26,2,19,58,0,1,0,1,0,1,0
8657,1001022,0,27,3,15,9,80,1188,1,1,1,4,1
8658,1001022,0,27,3,15,14,9769,15727,3,78,5,94,1
8659,1001022,0,27,3,15,16,1520,753,0,5,0,5,1
8660,1001022,0,27,3,15,16,18,9,1,1,1,1,1
8661,1001022,0,27,3,15,17,30,31,0,0,0,0,1
8662,1001022,0,27,3,15,17,390,1672,3,24,6,33,1
8663,1001022,0,27,3,15,18,34,38,1,3,1,5,1
8664,1001022,0,27,3,15,18,46,51,0,0,0,0,1
8665,1001022,0,27,3,15,19,16,2,1,1,1,1,1
8669,1000576,0,27,3,17,2,66,180,4,4,6,6,0
8691,1001523,0,28,4,20,42,0,6,0,0,0,0,0
8692,1001051,0,28,4,21,24,0,60,8,8,8,16,0
8693,1001051,0,28,4,23,37,0,376596,0,0,0,0,0
8694,1001523,0,29,5,0,41,4,5,0,0,0,0,0
8695,1000205,0,29,5,4,30,0,15,0,0,0,0,0
8696,1000205,0,29,5,4,30,14,21,0,0,0,0,0
8697,1000205,0,29,5,4,30,3,5,0,0,0,0,0
8698,1001118,0,29,5,5,2,5,15,0,0,0,0,0
8716,1001534,0,30,6,0,18,7,73,0,1,0,1,0
8718,1001538,0,30,6,10,25,1,1,1,1,2,5,0
8719,1000830,0,30,6,13,33,0,5,2,3,4,14,1
8725,1001534,0,31,7,0,8,2,2,0,0,0,0,0
8739,1000205,0,31,7,6,41,19,28,0,0,0,0,0
8740,1000205,0,31,7,6,41,6,28,0,0,0,0,0
8741,1000205,0,31,7,6,41,7,34,0,0,0,0,0
8742,1000830,0,31,7,22,31,5,5,4,4,8,18,1
8743,1000830,1,2,2,4,4,0,2,2,2,7,16,0
8749,1001534,1,2,2,20,6,9,1,1,1,5,5,0
8750,1001534,1,2,2,20,6,16,14,2,2,7,7,1
8751,1001534,1,2,2,20,6,30,57,4,4,10,10,0
8752,1001534,1,2,2,20,6,14,8,2,2,6,6,0
8753,1001534,1,2,2,20,6,8,29,1,1,5,5,1
8754,1001534,1,2,2,21,14,0,121,0,0,0,0,0
8761,1000830,1,3,3,3,43,1,1,1,1,3,4,0
8763,1000232,1,4,4,16,19,274,274,1,1,1,1,0
8768,1001100,1,5,5,20,7,0,4,0,0,0,0,0
8772,1000660,1,6,6,0,33,0,828,0,0,0,0,0
8773,1001211,1,6,6,0,59,8,8,1,1,2,3,0
8774,1001211,1,6,6,3,32,1,1,1,1,2,3,0
8778,1001174,1,6,6,18,14,10,159,0,0,0,0,0
8782,1000830,1,6,6,19,13,1,16,0,0,0,0,1
8783,1000830,1,6,6,19,16,2,1,0,0,0,0,0
8784,1000830,1,6,6,19,17,1,28,0,0,0,0,1
8785,1000830,1,6,6,19,18,1,5,0,0,0,0,0
8786,1000830,1,6,6,19,18,9,16,0,0,0,0,1
8787,1000660,1,6,6,19,20,8,14,1,1,2,2,0
8790,1000660,1,6,6,21,7,12,18,1,1,2,2,0
8794,1001051,1,6,6,22,46,0,5827,0,0,0,0,0
8800,1000660,1,6,6,23,54,0,1,1,1,1,1,0
8801,1000234,1,7,7,0,37,2,22,3,3,5,6,1
8808,1001118,1,7,7,2,21,19,28,0,0,0,0,1
8814,1000413,1,7,7,3,14,141,120,5,5,15,16,1
8815,1001211,1,7,7,15,10,0,7,1,1,1,1,0
8816,1001002,1,8,1,21,28,2,31,0,0,0,0,1
8817,1001002,1,8,1,21,28,4,16,0,0,0,0,0
8818,1001002,1,8,1,21,28,0,14,0,0,0,0,0
8820,1001118,1,9,2,6,54,38,51,0,0,0,0,0
8821,1001118,1,9,2,6,59,38,2,2,2,2,2,0
8822,1000830,1,9,2,10,36,2,6,1,1,5,5,1
8823,1000830,1,9,2,0,50,5,52,1,1,5,5,1
8824,1000830,1,9,2,13,1,1,61,2,2,6,6,0
8825,1000830,1,9,2,13,7,0,41,2,2,6,6,0
8828,1001174,1,9,2,17,50,15,86,0,0,0,0,1
8832,1001174,1,10,3,0,33,1,1,1,1,4,5,0
8834,1001286,1,10,3,3,32,14,15,0,0,0,0,1
8835,1000830,1,10,3,19,41,0,17,1,1,9,9,1
8837,1001174,1,10,3,20,10,15,14,0,0,0,0,0
8838,1000706,1,10,3,23,47,74,444,9,9,9,9,1
8839,1001534,1,11,4,1,31,6,17,0,0,0,0,0
8840,1001534,1,11,4,1,49,0,2,1,1,5,6,0
8845,1001118,1,11,4,19,38,3,0,1,1,2,2,0
8846,1001174,1,11,4,19,47,159,10,1,1,3,3,0
8852,1000830,1,12,5,1,14,0,3,0,0,0,0,0
8855,1000205,1,12,5,5,9,1,1,0,0,0,0,0
8856,1000205,1,12,5,5,9,1,1,0,0,0,0,0
8858,1000205,1,12,5,5,44,0,1,0,1,0,1,0
8859,1000205,1,12,5,5,44,4,4,0,0,0,0,0
8860,1000205,1,12,5,5,44,1,1,0,1,0,1,0
8861,1000205,1,12,5,5,44,3,3,0,1,0,1,0
8862,1000205,1,12,5,5,56,0,1,1,1,2,2,0
8863,1000205,1,12,5,5,56,0,1,0,0,0,0,0
8865,1000133,1,12,5,9,20,4,4,0,0,0,0,0
8867,1000133,1,12,5,10,15,2,2,1,1,1,3,0
8868,1000133,1,12,5,17,24,2,12,0,0,0,0,1
8869,1001174,1,12,5,17,57,15,86,1,1,3,3,1
8870,1001602,1,12,5,18,0,2,2,0,0,0,0,0
8871,1001174,1,12,5,18,10,1,16,0,0,0,0,0
8872,1001534,1,13,6,2,25,0,4,1,1,2,3,0
8875,1000133,1,13,6,9,58,20,3,0,0,0,0,0
8883,1000866,1,13,6,20,19,36,175,1,1,4,4,0
8885,1000866,1,13,6,20,19,59,275,0,0,0,0,1
8889,1001118,1,14,7,0,42,4,3,0,0,0,0,0
8890,1001118,1,14,7,1,5,0,1,0,0,0,0,1
8891,1001118,1,14,7,1,27,0,7,0,0,0,0,1
8892,1001118,1,14,7,1,30,17,45,0,0,0,0,1
8893,1000205,1,14,7,2,10,16,1,1,1,1,1,0
8901,1000133,1,16,2,10,27,1,1,0,0,0,0,0
8917,1001174,1,17,3,21,13,14,15,1,1,3,3,1
8918,1001174,1,17,3,22,7,0,1419,0,0,0,0,1
8919,1001174,1,17,3,22,7,544,49,2,2,6,6,1
8920,1001174,1,17,3,22,7,1,1,1,1,6,6,0
8921,1000205,1,17,3,22,57,1,11,0,0,0,0,1
8923,1001118,1,18,4,0,27,2,1,1,1,1,1,0
8926,1000205,1,18,4,1,55,1,11,0,0,0,0,1
8927,1000205,1,18,4,1,55,0,0,0,0,0,0,0
8930,1001174,1,18,4,19,58,91,256,1,1,3,3,0
8931,1001174,1,18,4,19,58,3,3,0,0,0,0,0
8932,1001174,1,18,4,19,58,3,3,0,0,0,0,1
8933,1001174,1,18,4,19,58,18,16,1,1,3,3,0
8934,1001174,1,18,4,19,58,1,1,1,1,6,6,0
8935,1001174,1,18,4,19,58,0,6,1,1,2,2,0
8936,1001174,1,18,4,19,58,1,18,1,1,2,2,1
8937,1001174,1,18,4,19,58,0,136,0,0,0,0,1
8938,1001174,1,18,4,19,58,279,645,0,0,0,0,1
8939,1001174,1,18,4,19,58,6,77,0,0,0,0,1
8940,1001174,1,18,4,19,58,30,42,0,0,0,0,0
8941,1001174,1,18,4,19,58,0,13,0,0,0,0,1
8942,1001174,1,18,4,19,58,0,45,0,0,0,0,0
8943,1001174,1,18,4,19,58,108,170,2,2,5,5,0
8944,1001174,1,18,4,19,58,0,9,0,0,0,0,1
8945,1001174,1,18,4,19,58,0,415,0,0,0,0,1
8946,1001174,1,18,4,19,58,0,4218,1,1,3,3,1
8947,1001174,1,18,4,19,58,1,4,1,1,6,6,0
8948,1001174,1,18,4,19,58,2,25,0,0,0,0,0
8953,1000830,1,19,5,20,34,7,7,1,1,1,1,0
8954,1001174,1,19,5,22,15,0,2,1,1,2,2,1
8955,1001174,1,19,5,22,32,2,3,1,1,9,9,0
8957,1001174,1,20,6,16,57,2,3,1,1,1,1,0
8958,1000830,1,20,6,20,57,123,23,3,3,8,8,1
8961,1000413,1,21,7,4,44,68,0,1,1,3,3,0
8962,1001635,1,21,7,21,7,1,1,0,0,0,0,0
8963,1000830,1,21,7,21,44,93,17,1,1,7,7,0
8970,1001174,1,23,2,20,16,2,1,1,1,3,3,1
8979,1001051,1,24,3,18,39,23,5,0,1,0,2,0
8980,1001051,1,24,3,18,41,135595,144485,707,1048,714,1063,1
8993,1001654,1,25,4,14,49,2,2,1,1,1,1,1
9026,1000660,1,27,6,22,56,1,0,0,1,0,3,0
9027,1000660,1,28,7,0,57,4,2,0,1,0,2,0
9028,1000660,1,28,7,1,29,1,2,1,1,1,3,0
9029,1001563,1,28,7,6,51,5,53,1,1,4,4,1
9030,1001191,1,28,7,7,42,2,3,0,1,0,1,0
9040,1000660,2,2,2,19,2,1,1,0,1,0,1,0
9045,1001064,2,2,2,20,10,1,1,0,0,0,0,0
9046,1000660,2,2,2,20,36,343,0,0,0,0,0,0
9050,1000660,2,2,2,23,13,4,0,0,0,0,0,0
9071,1000660,2,4,4,17,57,2,2,0,0,0,0,0
9090,1000237,2,7,7,8,38,2,2,0,1,0,2,1
9095,1001698,2,9,2,15,31,3,3,0,0,0,0,0
9099,1001698,2,9,2,20,13,6,0,0,0,0,0,0
9108,1000660,2,10,3,0,58,0,1,0,0,0,0,0
9115,1001446,2,10,3,20,11,2,2,0,0,0,0,0
9116,1001051,2,10,3,21,3,125354,120428,819,973,1694,2647,1
9132,1000413,2,11,4,22,17,24,0,0,0,0,0,0
9133,1000413,2,11,4,22,17,3,6,0,0,0,0,0
9134,1000413,2,11,4,22,17,8,6,1,1,7,11,0
9135,1000413,2,11,4,22,17,3,105,1,1,7,11,0
9136,1000413,2,11,4,22,17,44,66,1,1,2,3,0
9137,1000413,2,11,4,22,17,1,0,0,0,0,0,0
9138,1000413,2,11,4,22,17,8,88,1,1,2,3,0
9139,1000413,2,11,4,22,17,6,20,0,3,0,3,1
9144,1000205,2,14,7,0,19,27,39,1,1,3,3,0
9145,1000205,2,14,7,0,19,1,78,1,2,3,7,1
9147,1000205,2,14,7,0,19,172,147,1,1,3,3,0
9149,1001211,2,14,7,21,21,17,34,1,2,1,2,0
9150,1001211,2,14,7,21,21,0,0,0,1,0,1,0
9155,1000205,2,16,2,20,55,0,1,0,0,0,0,0
9160,1001707,2,16,2,23,15,8,12,1,1,1,1,0
9164,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9165,1000660,2,18,4,0,25,2869,2,0,0,0,0,0
9166,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9167,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9168,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9169,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9170,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9171,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9172,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9173,1000660,2,18,4,0,25,809,25,2,5,2,5,0
9174,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9175,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9176,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9177,1000660,2,18,4,0,25,3,0,1,1,1,2,0
9178,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9179,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9180,1000660,2,18,4,0,25,16,2,0,1,0,1,0
9181,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9182,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9183,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9184,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9185,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9186,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9187,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9188,1000660,2,18,4,0,25,0,0,0,0,0,0,0
9189,1000660,2,18,4,0,26,3,0,0,1,0,1,0
9190,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9191,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9192,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9193,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9194,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9195,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9196,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9197,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9198,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9199,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9200,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9201,1000660,2,18,4,0,26,40,0,1,3,1,7,0
9202,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9203,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9204,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9205,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9206,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9207,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9208,1000660,2,18,4,0,26,21,1,0,1,0,1,0
9209,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9210,1000660,2,18,4,0,26,0,0,0,0,0,0,0
9211,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9212,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9213,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9214,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9215,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9216,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9217,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9218,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9219,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9220,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9221,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9222,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9223,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9224,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9225,1000660,2,18,4,0,38,0,0,0,0,0,0,0
9226,1000830,2,18,4,13,46,13,42,0,0,0,0,0
9227,1000830,2,18,4,13,49,0,383,0,0,0,0,0
9228,1000830,2,18,4,13,56,37,71,0,0,0,0,0
9229,1000830,2,18,4,13,58,0,732,0,0,0,0,1
9231,1000830,2,18,4,15,43,0,5,0,1,0,10,0
9232,1000830,2,18,4,15,50,3,4,0,1,0,10,1
9233,1000830,2,18,4,15,54,0,1,0,1,0,10,0
9234,1000830,2,18,4,15,55,1,2,0,1,0,10,1
9235,1000830,2,18,4,15,58,1,1,0,1,0,10,0
9236,1000830,2,18,4,16,0,2,0,0,1,0,10,1
9237,1001174,2,18,4,16,38,105,3,1,1,7,13,0
9238,1000660,2,18,4,18,9,45,17,2,3,2,5,0
9239,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9240,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9241,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9242,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9243,1000660,2,19,5,0,0,17,0,1,1,1,3,0
9244,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9245,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9246,1000660,2,19,5,0,0,0,0,0,0,0,0,0
9247,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9248,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9249,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9250,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9251,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9252,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9253,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9254,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9255,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9256,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9257,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9258,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9259,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9260,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9261,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9262,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9263,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9264,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9265,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9266,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9267,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9268,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9269,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9270,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9271,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9272,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9273,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9274,1000660,2,19,5,0,1,0,0,0,0,0,0,0
