Id,owner,month_of_year,day_of_month,day_of_week,hour_of_day,minute_of_hour,deletion,addition,changed_file_30,changed_file_90,total_changed_30,total_changed_90,isReq
7385,24,4,14,2,13,29,1,13,0,2,0,16,0
7378,447,4,14,2,6,37,1,0,1,1,16,110,0
7361,321,4,11,6,21,25,10,17,1,1,5,8,0
7382,24,4,14,2,13,17,2,2,1,1,3,5,0
7404,360,4,14,2,20,1,69,0,0,1,0,1,0
7321,1132,4,10,5,19,51,0,85,2,2,8,10,0
7316,1132,4,10,5,18,38,5,53,4,4,17,25,1
7356,1795,4,11,6,18,3,0,31,1,1,1,9,0
6569,2711,3,14,7,8,21,14,28,5,5,35,101,0
6950,24,4,1,3,1,37,6,12,1,1,15,45,0
7296,91,4,10,5,8,34,6,29,1,1,22,102,0
7375,1994,4,14,2,4,0,0,60,5,6,9,11,0
7383,3099,4,14,2,13,24,0,10,1,1,28,53,0
7349,2325,4,11,6,15,57,102,134,2,2,5,7,0
7395,2325,4,14,2,15,1,9,112,1,1,1,1,0
7326,3099,4,10,5,22,3,0,180,0,0,0,0,0
7072,24,4,3,5,17,28,2,2,2,2,22,126,1
7271,2325,4,9,4,13,29,1037,1371,34,51,107,210,0
7231,4120,4,8,3,15,34,16,440,3,4,5,39,0
7399,2325,4,14,2,16,29,2,2,1,1,2,4,0
7355,4146,4,11,6,17,40,1,1,1,1,1,1,0
7396,2325,4,14,2,15,12,2,2,1,1,2,4,0
6058,2696,3,1,1,23,48,257,1416,29,30,89,128,1
7393,321,4,14,2,13,53,227,249,1,1,11,35,0
7377,1257,4,14,2,4,50,31,123,1,1,2,7,0
7251,1132,4,8,3,21,59,58,333,8,8,32,40,1
7368,1247,4,12,7,10,56,4,62,2,2,17,29,0
7174,2934,4,6,1,22,18,7,31,0,1,0,1,0
7337,321,4,11,6,3,6,228,250,1,1,9,32,0
7362,964,4,11,6,21,59,22,21,4,5,34,46,0
7347,1669,4,11,6,15,32,18,63,2,2,36,156,0
7360,321,4,11,6,21,18,71,60,3,3,10,15,0
7371,321,4,12,7,0,2,16,12,1,1,5,6,0
7370,321,4,12,7,11,55,114,82,1,1,11,34,0
7369,321,4,12,7,11,49,8,4,2,2,3,7,0
7169,1653,4,6,1,11,37,52,56,9,9,20,38,0
7294,1257,4,10,5,6,26,31,123,1,1,1,6,0
6834,24,3,26,5,13,33,0,18,1,2,1,9,0
7244,1849,4,8,3,19,13,24,23,2,2,5,19,0
7267,1726,4,9,4,6,35,0,18,2,2,38,130,0
7139,360,4,4,6,21,7,0,145,0,0,0,0,0
7269,1726,4,9,4,6,56,9,22,6,6,97,390,0
6926,2634,3,30,2,15,26,4,17,2,2,30,72,0
5852,1633,2,27,3,5,14,6,50,5,5,18,75,0
7327,2697,4,10,5,22,12,2,3,3,3,45,165,0
7307,1267,4,10,5,15,9,0,4,2,2,34,115,0
7359,321,4,11,6,20,21,71,60,3,3,10,15,0
7348,964,4,11,6,15,54,48,159,3,3,13,28,0
7350,970,4,11,6,15,58,107,189,3,3,30,76,1
7351,970,4,11,6,16,9,24,34,4,4,12,12,1
7324,970,4,10,5,21,11,13,40,5,5,11,11,1
7333,1030,4,11,6,0,32,0,5,1,1,16,69,0
7279,2243,4,9,4,17,3,82,436,4,4,4,4,0
7243,1849,4,8,3,19,5,0,13,2,2,30,155,0
7298,1726,4,10,5,9,51,1,3,1,1,7,46,0
7318,970,4,10,5,19,6,2,188,1,1,27,75,1
7354,1,4,11,6,17,1,12,17,1,3,3,12,0
6991,1192,4,1,3,21,26,60,337,5,6,7,24,0
7315,2439,4,10,5,17,45,0,1,1,1,1,2,0
7332,1030,4,11,6,0,13,27,100,6,6,93,257,1
7346,2284,4,11,6,15,25,1,1,1,1,3,18,0
7339,2271,4,11,6,4,55,1,30,2,2,8,29,1
7341,100,4,11,6,5,9,13,0,2,2,20,58,0
7340,100,4,11,6,5,6,41,25,3,3,25,69,1
7177,321,4,6,1,23,37,0,25,0,1,0,4,0
6915,2622,3,30,2,6,31,188,231,0,1,0,2,0
6216,2404,3,4,4,8,53,0,54,2,2,22,46,0
6993,2,4,1,3,21,31,3113,0,2,16,19,129,0
7131,2243,4,4,6,19,20,94,456,17,18,148,502,0
7299,1633,4,10,5,10,59,5,11,2,2,4,36,0
7343,385,4,11,6,14,19,3,5,2,3,39,113,0
7334,321,4,11,6,0,41,10,28,1,1,4,6,0
7331,543,4,11,6,0,1,1,5,1,1,1,3,0
7155,6,4,5,7,18,3,6,15,2,2,2,5,0
7330,543,4,10,5,23,54,1,1,1,1,1,3,0
7079,2401,4,3,5,19,56,7,15,0,1,0,2,0
7112,1247,4,4,6,9,48,24,10,2,3,19,68,0
6765,24,3,24,3,17,53,3,158,4,4,26,159,0
7226,1653,4,8,3,11,46,4,1,1,1,4,4,0
7227,2455,4,8,3,13,9,21,227,1,4,14,52,1
7325,1030,4,10,5,21,19,1,1,0,0,0,0,0
7204,543,4,7,2,17,0,23,71,4,4,8,35,0
7246,1816,4,8,3,19,23,0,1,1,1,1,1,0
7111,1247,4,4,6,9,48,2,8,2,3,16,60,0
7311,739,4,10,5,16,38,3,11,2,2,37,119,0
7320,2472,4,10,5,19,25,20,29,2,2,7,7,0
7322,970,4,10,5,19,59,2,70,5,5,37,83,1
7309,2835,4,10,5,15,34,2,14,2,2,15,21,1
7293,1247,4,10,5,6,13,0,2,1,1,16,112,0
7300,1653,4,10,5,11,25,6,27,1,1,16,112,0
6670,748,3,19,5,21,28,7,7,3,4,35,153,0
7317,321,4,10,5,18,51,16,12,1,1,4,5,0
7303,321,4,10,5,13,21,114,83,1,1,9,32,0
7291,1816,4,10,5,0,44,198,349,15,28,30,149,0
7290,970,4,9,4,22,24,47,68,4,4,10,10,0
7313,2,4,10,5,17,14,0,108,2,2,36,70,1
7285,2750,4,9,4,19,45,1,156,1,1,3,10,0
7250,321,4,8,3,20,19,8,4,1,2,1,5,0
7312,2835,4,10,5,16,51,3,0,1,1,3,12,0
7212,2439,4,7,2,21,0,1,241,1,2,1,2,0
7297,2883,4,10,5,9,6,5,3,2,2,34,107,0
7292,995,4,10,5,4,56,1,1,1,1,3,7,0
7295,2622,4,10,5,7,11,7,10,0,1,0,1,0
7023,3076,4,2,4,14,10,16,101,3,3,4,13,1
6845,2622,3,26,5,18,33,214,826,7,10,22,68,1
7289,1030,4,9,4,21,12,38,48,5,5,91,241,0
7154,360,4,5,7,17,57,0,52,0,0,0,0,0
7304,1247,4,10,5,13,28,9,29,2,2,12,28,1
7306,1247,4,10,5,13,28,2,140,2,2,12,28,1
7305,1247,4,10,5,13,28,1,1,1,1,7,18,0
7255,1132,4,8,3,22,40,16,79,4,4,17,17,0
7061,1037,4,3,5,6,21,11,14,0,1,0,3,0
7278,321,4,9,4,16,49,10,17,1,1,5,7,0
7019,4193,4,2,4,0,26,3,41,5,5,45,129,0
7183,4214,4,7,2,4,31,8,8,0,0,0,0,0
7213,3099,4,7,2,21,7,1,7,1,1,27,49,0
7281,1313,4,9,4,17,22,1,1,1,1,22,103,0
7054,2458,4,3,5,2,1,98,220,3,6,5,36,0
6789,4120,3,25,4,0,2,8,146,2,2,6,18,0
7287,360,4,9,4,20,37,1,2,1,1,16,50,0
7170,1313,4,6,1,11,43,4,31,2,2,18,68,1
7264,917,4,9,4,3,3,1,0,1,1,4,32,0
7282,1030,4,9,4,19,23,23,67,6,6,107,298,0
7110,1247,4,4,6,9,48,40,160,1,1,1,8,0
7172,4211,4,6,1,13,59,4,27,2,2,6,15,0
7283,2622,4,9,4,19,31,1,2,1,1,1,2,0
6715,3012,3,23,2,0,42,17,20,0,2,0,5,1
7064,3012,4,3,5,0,2,2,7,1,1,3,5,0
7274,330,4,9,4,15,17,374,0,5,6,37,103,0
7260,1216,4,9,4,1,37,845,4,6,8,43,124,1
7195,330,4,7,2,14,41,309,1,5,7,34,109,0
6502,917,3,12,5,20,42,24,40,5,5,54,161,0
7265,100,4,9,4,4,50,8,7,1,1,16,51,0
6829,2883,3,26,5,11,27,6,40,1,1,6,33,0
7016,2711,4,2,4,10,35,1,1,1,1,5,29,0
7071,2,4,3,5,17,12,3,4,1,1,2,7,1
7173,2,4,6,1,18,36,0,3,1,1,1,2,0
7165,2,4,5,7,21,37,75,0,0,2,0,2,0
7242,2750,4,8,3,18,59,1,12,1,1,2,9,0
7088,1247,4,3,5,20,20,33,78,1,1,3,4,0
7087,1247,4,3,5,20,20,16,19,1,1,2,24,0
7086,1247,4,3,5,20,20,2,2,1,1,2,24,0
7085,1247,4,3,5,20,20,3,3,1,1,2,24,0
7084,1247,4,3,5,20,20,5,10,1,1,2,24,0
7083,1247,4,3,5,20,20,2,9,0,1,0,12,0
7082,1247,4,3,5,20,20,41,83,1,3,2,31,0
6246,1269,3,4,4,20,17,9,54,1,1,49,130,1
7232,2448,4,8,3,16,41,49,60,4,5,23,47,0
7240,321,4,8,3,18,42,1,19,1,1,7,27,0
7261,1441,4,9,4,2,18,29,29,1,1,15,32,0
7247,321,4,8,3,19,28,10,28,1,1,3,5,0
7273,964,4,9,4,13,58,2,2,2,2,12,17,0
7259,321,4,9,4,1,13,1,2,1,1,6,11,0
6998,1849,4,1,3,22,40,22,3,3,3,5,13,0
7104,2,4,4,6,4,45,8,12,1,1,14,42,0
7211,995,4,7,2,21,0,9,30,1,1,2,6,0
7248,1216,4,8,3,19,51,3346,1,7,9,42,121,1
7210,3099,4,7,2,20,25,0,60,0,0,0,0,0
7094,3031,4,3,5,23,14,2,6,1,1,2,7,0
6859,2455,3,27,6,8,9,3,59,3,3,4,20,0
6978,177,4,1,3,18,23,2,1,1,1,1,7,0
7234,475,4,8,3,17,1,7,22,2,2,16,20,1
6576,2634,3,15,1,15,2,6,7,1,1,10,29,0
6512,2135,3,13,6,4,23,1,24,2,2,4,8,0
7146,1216,4,5,7,0,57,1244,1,4,6,29,108,1
7178,321,4,7,2,1,36,1,19,1,1,6,26,0
7136,67,4,4,6,19,58,65,0,4,4,46,149,1
7214,1849,4,7,2,21,21,1,1,1,1,2,6,0
7076,1998,4,3,5,19,48,24,29,3,3,10,53,0
6604,1849,3,16,2,16,15,24,23,2,2,3,16,0
7233,3099,4,8,3,16,45,1,1,1,1,2,3,0
7180,321,4,7,2,1,58,23,23,1,1,22,28,0
7141,1132,4,4,6,22,0,259,52,9,11,85,289,0
7187,3108,4,7,2,6,21,8,8,1,1,2,8,0
7230,321,4,8,3,15,24,1,2,1,1,6,11,0
7129,1132,4,4,6,18,45,93,290,7,7,18,23,1
7225,290,4,8,3,1,58,0,3,1,1,1,1,0
7015,2711,4,2,4,10,2,3,4,2,3,36,132,0
7140,1132,4,4,6,21,24,10,51,3,3,7,7,0
7142,1849,4,4,6,22,56,20,1,6,10,23,99,0
6810,4,3,25,4,20,17,1,1,1,1,4,14,0
7067,7,4,3,5,16,54,18,61,1,1,2,3,0
6549,2035,3,14,7,0,4,251,539,7,7,16,27,1
7055,2458,4,3,5,2,37,0,14,1,1,5,23,0
7106,1132,4,4,6,5,58,19,476,7,7,20,49,1
6709,360,3,23,2,1,18,5,165,9,10,76,235,1
6565,1395,3,14,7,3,8,4,11,2,2,7,21,0
7221,1816,4,8,3,0,31,4,0,1,1,2,8,0
7099,1132,4,4,6,0,51,17,283,6,6,14,16,1
7215,1132,4,7,2,21,59,488,8,6,11,12,73,1
7168,360,4,6,1,2,44,0,1,1,1,5,15,0
7012,2907,4,2,4,9,28,0,8,1,1,4,7,1
6912,2634,3,30,2,3,56,2,2,1,1,16,59,0
7189,1726,4,7,2,8,7,2,3,2,2,32,120,0
7201,970,4,7,2,15,28,2,2,1,1,1,1,0
6920,24,3,30,2,0,51,1,5,3,3,75,279,1
7159,2,4,5,7,19,8,44,51,2,2,22,85,0
7160,2284,4,5,7,19,16,2,5,2,2,7,7,0
7167,360,4,6,1,2,10,1,1,1,1,5,8,0
7171,4211,4,6,1,13,59,1,2,0,0,0,0,0
6988,1849,4,1,3,20,57,3,0,1,1,1,12,0
7075,177,4,3,5,19,22,203,204,35,37,211,768,0
7164,2,4,5,7,20,53,1,2,1,1,10,45,0
6957,1247,4,1,3,9,32,29,98,3,3,5,7,0
7209,330,4,7,2,20,15,0,1,1,1,5,21,0
5814,1009,2,26,2,16,26,460,1598,1,1,1,1,0
7138,1132,4,4,6,20,43,0,3,1,1,21,124,0
7148,2035,4,5,7,4,40,60,16,15,16,25,41,0
7205,970,4,7,2,18,25,0,1,0,0,0,0,0
7203,970,4,7,2,16,13,54,0,0,0,0,0,0
7158,2,4,5,7,19,3,0,37,1,1,2,6,0
7199,964,4,7,2,15,22,1,1,1,1,2,8,0
7197,964,4,7,2,15,8,1,1,1,1,2,8,0
7194,964,4,7,2,14,40,1,1,1,1,2,10,0
7193,964,4,7,2,14,9,1,1,1,1,2,10,0
6946,2439,3,30,2,22,0,6,148,4,8,16,77,0
7126,321,4,4,6,18,17,23,23,1,1,17,23,0
7179,964,4,7,2,1,40,2,2,1,1,1,1,0
7166,4219,4,5,7,22,22,2,2,1,1,11,22,0
7163,2,4,5,7,20,37,1,1,1,1,1,2,0
7100,1132,4,4,6,0,53,0,5,1,1,5,7,0
7161,2,4,5,7,19,44,1,1,1,1,1,2,0
7157,964,4,5,7,18,54,2,2,1,1,9,31,0
7150,2934,4,5,7,5,24,1,2,1,1,2,6,0
7151,964,4,5,7,13,48,4,1,0,1,0,5,0
7123,2,4,4,6,16,4,2,30,1,1,1,4,0
7132,2750,4,4,6,19,21,1,6,1,1,6,15,0
7145,2230,4,4,6,23,31,4,75,2,6,2,26,0
7026,1132,4,2,4,15,4,2,2,1,1,7,13,0
6962,1132,4,1,3,14,8,9,0,1,1,5,11,0
7144,2230,4,4,6,23,27,4,75,2,6,2,26,0
7133,970,4,4,6,19,23,17,39,3,3,24,79,1
7134,360,4,4,6,19,29,0,1,1,1,2,3,0
7118,616,4,4,6,13,8,5,6,1,1,4,9,0
7117,708,4,4,6,13,4,26,7,0,1,0,8,0
6983,1030,4,1,3,19,29,5,13,1,2,15,59,0
7045,475,4,2,4,22,2,21,248,6,6,47,187,1
7130,2,4,4,6,19,11,6,1,1,1,6,15,0
6828,2649,3,26,5,9,57,0,21873,0,0,0,0,0
6754,24,3,24,3,13,22,36,8,2,2,21,142,0
6987,2750,4,1,3,20,44,1,10,1,1,16,119,0
7128,2325,4,4,6,18,34,1,1,1,1,26,46,0
7124,360,4,4,6,16,30,0,14,1,1,1,1,1
7051,1216,4,3,5,0,25,3,3,0,2,0,8,0
7122,2622,4,4,6,15,25,35,56,1,7,8,62,0
7120,2284,4,4,6,15,11,4,5,1,1,1,1,0
7119,964,4,4,6,14,33,0,22,0,0,0,0,0
6442,3032,3,11,4,3,34,73,85,3,3,3,3,0
7068,2448,4,3,5,16,56,167,353,5,6,35,52,0
7116,4120,4,4,6,0,40,27,16,1,4,1,25,0
7041,2472,4,2,4,21,5,98,316,4,4,41,126,0
7105,2,4,4,6,5,2,0,16,2,2,2,2,0
7114,2101,4,4,6,10,59,3,9,1,2,2,5,0
7107,3108,4,4,6,7,31,1,234,2,2,11,34,0
7096,2835,4,3,5,23,32,1,2,1,1,4,9,0
7103,1216,4,4,6,3,36,0,61,1,1,2,18,0
6847,360,3,26,5,19,7,9845,1006,3,110,4,184,1
7102,964,4,4,6,1,50,0,11,1,1,6,15,0
6744,1653,3,24,3,6,31,97,187,4,6,5,17,0
7098,2,4,4,6,0,47,7,6,0,1,0,1,0
7032,1132,4,2,4,18,24,22,323,6,6,12,21,1
7097,2,4,4,6,0,20,29,0,1,1,26,48,0
6775,2401,3,24,3,19,18,169,397,14,16,33,95,0
6856,2271,3,27,6,5,56,110,262,3,3,21,58,1
7074,6,4,3,5,19,2,6,15,0,2,0,3,0
7081,1247,4,3,5,20,20,33,91,2,2,3,8,0
6511,2243,3,13,6,2,39,83,1251,10,11,84,296,0
7093,2,4,3,5,22,45,4,4,1,1,26,48,0
6682,1132,3,20,6,16,55,6,43,3,3,19,67,0
7070,4,4,3,5,17,7,18,13,1,1,1,6,0
7050,100,4,3,5,0,0,2,0,1,1,27,70,0
7078,838,4,3,5,19,55,374,225,0,0,0,0,0
7092,964,4,3,5,21,32,618,46,8,9,36,60,0
7091,964,4,3,5,21,32,14,29,4,4,31,51,0
7080,2,4,3,5,20,14,0,34,2,2,27,49,1
6898,612,3,28,7,6,27,8,17,5,5,11,20,0
6973,1132,4,1,3,17,32,9,16,2,2,17,46,0
7089,964,4,3,5,20,37,3,3,1,1,17,24,0
6705,3,3,22,1,23,3,18069,18813,19,19,114,228,0
7077,964,4,3,5,19,52,18,37,6,6,33,59,0
6984,1998,4,1,3,19,43,0,7,2,2,19,126,0
6900,7,3,28,7,18,28,1,2,2,2,38,114,0
6838,167,3,26,5,16,4,1,2,2,2,42,127,0
7037,177,4,2,4,19,27,3,17,3,3,8,50,0
7002,1132,4,1,3,23,9,208,228,10,12,36,122,0
5380,4,2,15,5,1,22,14,25,2,2,31,53,0
7053,100,4,3,5,0,37,0,21,2,2,21,56,0
6864,1998,3,27,6,13,23,44,124,8,12,29,124,0
7066,2750,4,3,5,15,53,4,4,1,1,7,9,0
7062,2649,4,3,5,10,24,1,2,2,2,57,236,0
7046,1794,4,2,4,22,30,1,2,1,1,2,3,0
7060,1037,4,3,5,5,38,28,35,1,1,1,5,0
6201,2934,3,3,3,22,12,1,2,1,1,10,15,0
6964,1037,4,1,3,14,57,9,11,1,1,1,7,0
6976,7,4,1,3,17,57,0,4,1,1,6,10,0
6992,2,4,1,3,21,26,0,395,1,1,9,17,0
7020,4,4,2,4,13,23,32,6,1,2,9,43,0
7065,3099,4,3,5,13,31,2,11,3,3,18,27,0
6860,2284,3,27,6,9,51,0,1,1,1,8,43,0
7058,1699,4,3,5,5,12,0,115,0,1,0,5,0
7047,4146,4,2,4,23,39,3,1,1,1,11,22,0
7049,2439,4,3,5,0,0,1,2,1,1,3,10,0
6989,2,4,1,3,21,12,11,1446,6,6,20,31,0
6686,2271,3,20,6,17,21,9,10,1,1,1,12,0
7057,964,4,3,5,3,44,1,2,1,1,1,2,0
7056,964,4,3,5,3,17,6,6,1,1,4,13,0
7043,964,4,2,4,21,59,50,97,9,11,32,81,0
7052,964,4,3,5,0,26,4,5,2,2,2,6,0
6968,1132,4,1,3,15,52,9,15,2,2,14,58,0
7044,964,4,2,4,22,0,15613,44,230,230,230,236,1
6904,927,3,29,1,0,49,0,9,1,1,32,92,0
7027,838,4,2,4,15,27,62,287,8,8,59,232,0
7040,1561,4,2,4,20,7,55,84,8,8,111,369,0
7039,1030,4,2,4,20,6,1,1,1,1,2,7,0
6734,2284,3,23,2,20,21,23,86,1,2,2,9,0
7005,67,4,2,4,0,41,6,4,3,3,7,49,0
7038,100,4,2,4,20,4,2,2,0,1,0,4,0
7004,67,4,2,4,0,28,1,1,1,1,16,119,0
6924,4,3,30,2,14,4,10,20,1,2,3,18,1
6928,2448,3,30,2,16,4,144,164,1,1,5,12,0
6999,706,4,1,3,22,44,1,1,1,1,1,20,0
7025,4,4,2,4,14,57,17,5,1,1,9,38,0
7013,167,4,2,4,9,49,1,4,1,1,4,16,0
7029,1561,4,2,4,16,22,17,77,3,3,6,26,0
7031,1561,4,2,4,18,13,159,7,7,7,24,56,0
7034,1849,4,2,4,18,31,31959,0,0,0,0,0,0
7033,4146,4,2,4,18,25,0,92,2,2,2,4,1
6932,177,3,30,2,17,59,91,283,9,9,61,201,0
7030,2,4,2,4,16,37,0,138,2,2,5,6,0
7024,970,4,2,4,14,47,1,1,1,1,17,83,0
6981,1561,4,1,3,19,26,0,99,0,0,0,0,1
7021,1561,4,2,4,13,41,5,2,2,2,3,3,0
6997,100,4,1,3,22,36,1,1,0,1,0,3,0
7028,2325,4,2,4,15,39,4,34,4,4,4,4,0
6944,970,3,30,2,20,30,1,1,1,1,1,3,1
6545,2035,3,13,6,22,31,2613,2692,25,85,36,178,0
6995,1561,4,1,3,22,30,2,2,1,1,2,6,0
6821,1132,3,25,4,23,39,21,122,2,2,8,28,0
7022,2325,4,2,4,14,8,60,105,14,15,27,39,0
7009,964,4,2,4,4,16,434,809,4,4,32,68,0
7014,2325,4,2,4,9,52,0,2,1,1,1,1,0
6994,1795,4,1,3,22,20,2,0,2,2,2,15,0
7003,2934,4,1,3,23,31,73,15,5,5,75,250,0
7008,964,4,2,4,3,43,64,108,3,3,5,18,0
6796,2649,3,25,4,10,31,495,515,2,2,41,136,0
6996,67,4,1,3,22,36,40,41,1,1,2,7,0
7000,1699,4,1,3,22,49,1,2,2,2,40,122,0
6854,1816,3,27,6,2,27,10,385,7,8,31,105,1
6985,2458,4,1,3,19,57,13,41,3,4,9,51,0
6469,177,3,11,4,17,54,4,12,2,2,35,104,0
6980,100,4,1,3,18,34,1,5,0,1,0,3,0
6986,970,4,1,3,20,0,1,1,1,1,18,84,0
6959,970,4,1,3,13,37,17,43,1,1,1,1,0
6529,3124,3,13,6,16,58,12,15,0,1,0,3,0
6982,964,4,1,3,19,28,85,2,2,2,4,13,0
6970,321,4,1,3,17,0,9,234,1,1,4,4,0
6975,964,4,1,3,17,38,319,257,13,15,26,76,0
6977,321,4,1,3,18,18,2,2,1,1,1,1,0
6952,100,4,1,3,4,28,5,5,2,2,20,63,0
6945,2448,3,30,2,21,5,67,269,1,3,27,38,0
6971,177,4,1,3,17,10,100,18,1,2,1,7,0
6974,642,4,1,3,17,36,0,2,1,1,3,4,0
6969,2325,4,1,3,16,30,33,213,0,2,0,3,0
6966,2325,4,1,3,15,7,1,1,1,1,8,15,0
6805,2750,3,25,4,17,50,42,113,1,2,14,38,0
6421,2934,3,10,3,19,16,180,27,4,5,66,246,0
6919,1037,3,30,2,11,47,14,16,0,1,0,2,0
6953,100,4,1,3,5,17,1,2,1,1,11,47,0
6965,706,4,1,3,15,6,0,6,0,1,0,5,0
6225,866,3,4,4,15,35,16,79,2,2,3,14,0
6967,964,4,1,3,15,29,2,2,2,2,6,15,0
6698,2934,3,21,7,6,41,118,4,5,5,74,301,0
6942,964,3,30,2,19,55,270,321,2,2,6,12,0
6733,2284,3,23,2,20,10,56,157,2,2,5,25,1
6960,360,4,1,3,13,44,1,10,2,2,9,29,0
6963,2325,4,1,3,14,18,0,4,1,1,1,1,0
6955,2634,4,1,3,7,36,1,1,1,1,6,27,0
6954,2634,4,1,3,7,32,5,4,1,1,10,25,0
6961,2325,4,1,3,13,59,1,44,2,2,4,4,0
6951,964,4,1,3,3,5,14,15,3,3,10,32,0
6873,3099,3,27,6,18,34,8,37,1,1,4,11,0
6958,2325,4,1,3,10,27,0,11,1,1,8,15,0
6956,2325,4,1,3,7,55,1,2,1,1,3,3,0
6921,24,3,30,2,13,36,1,1,1,1,15,45,0
6936,24,3,30,2,18,9,1,2,1,1,2,7,0
6865,360,3,27,6,13,39,1,16,2,2,3,11,1
6918,1247,3,30,2,11,3,10,1,1,1,3,5,0
6185,970,3,3,3,19,25,4,17,1,1,47,129,0
6938,7,3,30,2,19,7,5,26,2,2,9,29,0
6780,1132,3,24,3,20,15,939,505,14,27,51,231,0
6937,1247,3,30,2,19,7,1,0,1,1,15,119,0
6929,2750,3,30,2,16,13,0,2,2,2,3,6,0
6943,7,3,30,2,19,58,0,8,1,1,6,9,0
6888,4146,3,27,6,22,10,1,70,0,0,0,0,0
6354,2271,3,8,1,23,57,102,390,12,12,111,460,0
6930,964,3,30,2,17,45,4005,6,18,32,20,108,0
6931,24,3,30,2,17,54,57,51,5,8,45,208,0
6913,1991,3,30,2,4,57,23,15,1,1,2,2,0
6907,1561,3,29,1,3,26,148,356,46,49,300,997,0
6777,7,3,24,3,20,5,3,3,1,1,4,8,0
6477,67,3,12,5,3,22,50,883,4,5,33,126,0
6519,708,3,13,6,14,57,1,1,1,1,3,12,0
6884,2835,3,27,6,21,7,22,109,9,9,96,293,1
6882,3114,3,27,6,20,44,81,187,2,3,13,36,0
6939,7,3,30,2,19,12,1,30,2,3,4,21,0
6940,4,3,30,2,19,42,1,1,1,1,1,2,0
6941,100,3,30,2,19,42,9,0,3,4,34,146,0
6933,1849,3,30,2,18,0,1,1,0,1,0,2,0
6668,1812,3,19,5,20,10,6,12,1,2,36,114,0
6482,2455,3,12,5,14,30,3,47,3,3,9,19,1
6893,612,3,27,6,23,15,0,17,0,0,0,0,0
5258,97,2,12,2,23,56,108,144,14,17,48,88,0
6906,1561,3,29,1,3,17,2,3,1,1,1,1,1
6878,2934,3,27,6,19,35,7,12,1,1,1,5,0
6776,1395,3,24,3,19,33,10,43,3,3,14,35,0
6935,642,3,30,2,18,6,2,9,1,1,3,4,0
6934,100,3,30,2,18,3,1,2,2,2,33,109,0
6897,360,3,28,7,1,43,1,83,2,2,43,164,0
6905,321,3,29,1,2,3,1,2,1,1,12,47,0
6871,2325,3,27,6,15,29,6,6,2,2,2,2,0
6879,4148,3,27,6,19,39,0,8,1,1,6,17,0
6901,321,3,28,7,21,7,1,39,2,2,3,9,0
6895,321,3,28,7,1,42,2,11,1,1,2,6,0
6923,24,3,30,2,13,45,2,3,1,1,2,5,0
6927,100,3,30,2,15,41,1,1,1,1,4,4,0
6917,1247,3,30,2,11,2,12,9,3,3,63,216,0
6902,1,3,28,7,22,28,243,353,14,15,158,565,0
6730,4,3,23,2,19,11,3,49,2,2,19,55,0
6049,2634,3,1,1,5,50,2,2,1,1,19,40,0
6916,1037,3,30,2,7,54,1,219,3,4,7,27,0
6891,447,3,27,6,22,57,6,20,1,1,5,10,0
6794,2140,3,25,4,3,43,23,43,2,2,19,78,1
6782,2035,3,24,3,21,1,1,0,1,1,22,91,0
6509,1816,3,13,6,0,22,238,90,13,16,60,212,0
6903,1,3,28,7,22,44,0,6,1,1,26,46,0
6887,7,3,27,6,21,47,2,2,1,1,5,8,0
6880,2448,3,27,6,20,4,66,84,1,1,5,10,0
6645,177,3,18,4,21,47,1,15,2,2,11,44,0
6867,2284,3,27,6,14,22,1,1,1,1,13,45,0
6840,1,3,26,5,16,38,565,41,5,7,63,244,0
6894,1,3,27,6,23,55,10,0,1,1,24,42,0
6892,1,3,27,6,23,14,0,10,1,1,24,42,0
6835,24,3,26,5,13,50,3,7,1,1,25,109,0
6886,100,3,27,6,21,40,10,16,0,1,0,1,0
6648,177,3,18,4,22,22,1,11,2,2,11,44,0
6883,1,3,27,6,20,44,7,7,1,1,24,42,0
6881,1,3,27,6,20,39,0,28,2,2,26,47,0
6761,1561,3,24,3,16,46,7,4,2,2,3,8,0
6506,1816,3,12,5,23,37,1,9,3,3,41,109,1
6450,2035,3,11,4,10,9,1578,311,8,14,84,385,0
6853,236,3,27,6,1,26,14,18,3,3,51,161,0
6861,612,3,27,6,11,14,19,27,1,1,11,27,0
6869,3114,3,27,6,15,13,641,1830,7,8,39,109,0
6842,2537,3,26,5,17,13,1,4,1,1,13,31,0
6855,100,3,27,6,5,49,37,79,5,5,39,117,0
6751,236,3,24,3,0,45,3,58,2,2,37,146,1
6872,2325,3,27,6,15,38,0,1,1,1,22,40,0
6870,2325,3,27,6,15,24,0,3,1,1,22,40,0
6409,1561,3,10,3,15,39,259,319,11,16,46,203,1
6312,209,3,5,5,23,24,18,6,10,10,83,146,0
6866,2325,3,27,6,14,22,2,3,1,1,1,1,0
6833,24,3,26,5,13,24,1,6,1,1,6,18,0
6832,24,3,26,5,13,14,0,5,1,1,1,1,0
6830,24,3,26,5,13,1,1,4,1,1,25,109,0
6858,612,3,27,6,7,55,0,1,1,1,4,5,0
6559,2271,3,14,7,1,25,2,4,1,1,1,7,1
6820,144,3,25,4,23,32,4,21,1,1,25,110,0
6631,2271,3,17,3,23,47,5,109,2,2,19,44,0
6851,236,3,26,5,22,26,12,134,2,2,45,149,0
6787,1816,3,24,3,23,41,1871,4375,14,14,42,239,0
